,username,uuid,url,initial_setup,time_class,time_control,end_time,white_username,black_username,Result,StartTime,UTCDate,white_user_class,black_user_class
1066,augustinewz,101591f1-afaf-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70479260985,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:13:58,augustinewz,wallacewang1214,1-0,17:10:46,2023.02.18,BP,BP
1070,augustinewz,2acf11e9-b52e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71083591377,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:14:50,sophiaz2022,augustinewz,0-1,17:02:38,2023.02.25,BP,BP
1074,oscarzhang818,5a2363c2-78ac-11ed-a76d-78ac4409ff3c,https://www.chess.com/game/live/64430515181,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:23:50,oscarzhang818,augustinewz,1-0,17:01:59,2022.12.10,BP,BP
1079,oscarzhang818,8ebb2849-8ead-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66850245621,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:19:15,oscarzhang818,sophiaz2022,1-0,17:06:04,2023.01.07,BP,BP
1080,oscarzhang818,ad1aad3c-9606-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67657951785,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:40:20,james2945,oscarzhang818,0-1,01:32:21,2023.01.17,BP,BP
1081,oscarzhang818,17ae15e3-9f2e-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68664746897,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:28:16,taionemm,oscarzhang818,0-1,17:06:40,2023.01.28,BP,BP
1082,oscarzhang818,f5761f79-a4ad-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69269314637,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:15:14,augustinewz,oscarzhang818,0-1,17:04:53,2023.02.04,BP,BP
1083,oscarzhang818,263665a5-aa2e-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69874045181,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:22:23,oscarzhang818,oinkoinkw,1-0,17:04:26,2023.02.11,BP,BP
1084,oscarzhang818,757bef68-afae-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70479100309,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:27:41,oscarzhang818,yaohengli,1-0,17:06:30,2023.02.18,BP,BP
1085,oscarzhang818,d8909369-b52e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71084007043,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:16:15,oscarzhang818,wallacewang1214,1-0,17:07:44,2023.02.25,BP,BP
1087,yaohengli,41357138-732c-11ed-a69d-78ac4409ff3c,https://www.chess.com/game/live/63825739807,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:09:04,yaohengli,sophiaz2022,1-0,17:02:34,2022.12.03,BP,BP
1095,yaohengli,9bbd8a7c-8ead-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66850256191,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:20:34,yaohengli,wallacewang1214,1-0,17:06:42,2023.01.07,BP,BP
1096,yaohengli,1090fd51-942d-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67454646015,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:32:34,yaohengli,yumitang,0-1,17:01:31,2023.01.14,BP,BP
1118,yaohengli,78adf657-a039-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68779409927,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:12:16,yaohengli,james2945,1-0,01:00:44,2023.01.30,BP,BP
1124,yaohengli,d4539bec-a4ad-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69269284091,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:08:30,yaohengli,taionemm,1-0,17:03:35,2023.02.04,BP,BP
1134,yaohengli,98b9d862-aa2d-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69873902785,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:15:37,augustinewz,yaohengli,0-1,17:01:01,2023.02.11,BP,BP
1141,yaohengli,757bef68-afae-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70479100309,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:27:41,oscarzhang818,yaohengli,1-0,17:06:30,2023.02.18,BP,BP
1159,yaohengli,2adcf4ef-b52e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71083591407,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:26:59,oinkoinkw,yaohengli,1/2-1/2,17:02:35,2023.02.25,BP,BP
1163,Wallacewang1214,9bbd8a7c-8ead-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66850256191,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:20:34,yaohengli,wallacewang1214,1-0,17:06:42,2023.01.07,BP,BP
1166,Wallacewang1214,f68ffec9-9f2d-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68664714359,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:22:15,yumitang,wallacewang1214,1-0,17:05:55,2023.01.28,BP,BP
1168,Wallacewang1214,7e827ed9-a8e2-11ed-8508-78ac4409ff3c,https://www.chess.com/game/live/69731647633,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:37:14,james2945,wallacewang1214,0-1,01:30:47,2023.02.10,BP,BP
1169,Wallacewang1214,495a3781-aa2e-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69874322047,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:13:27,wallacewang1214,taionemm,1-0,17:05:52,2023.02.11,BP,BP
1187,Wallacewang1214,101591f1-afaf-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70479260985,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:13:58,augustinewz,wallacewang1214,1-0,17:10:46,2023.02.18,BP,BP
1208,Wallacewang1214,d8909369-b52e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71084007043,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:16:15,oscarzhang818,wallacewang1214,1-0,17:07:44,2023.02.25,BP,BP
1213,SophiaZ2022,41357138-732c-11ed-a69d-78ac4409ff3c,https://www.chess.com/game/live/63825739807,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:09:04,yaohengli,sophiaz2022,1-0,17:02:34,2022.12.03,BP,BP
1215,SophiaZ2022,8ebb2849-8ead-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66850245621,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:19:15,oscarzhang818,sophiaz2022,1-0,17:06:04,2023.01.07,BP,BP
1216,SophiaZ2022,53f45250-9797-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67830120423,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:35:40,sophiaz2022,oinkoinkw,1/2-1/2,01:19:54,2023.01.19,BP,BP
1219,SophiaZ2022,12ab3bc3-a4ae-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69269343097,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:28:34,sophiaz2022,yumitang,1-0,17:05:15,2023.02.04,BP,BP
1220,SophiaZ2022,529eb145-ad94-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70247693301,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:28:40,james2945,sophiaz2022,0-1,00:54:03,2023.02.16,BP,BP
1221,SophiaZ2022,7de233ac-afae-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70479109061,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:29:09,sophiaz2022,taionemm,1/2-1/2,17:06:07,2023.02.18,BP,BP
1222,SophiaZ2022,2acf11e9-b52e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71083591377,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:14:50,sophiaz2022,augustinewz,0-1,17:02:38,2023.02.25,BP,BP
1236,AliceCLi,5c81ab35-a4ae-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69269413341,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:17:27,alicecli,oinkoinkw,1-0,17:07:21,2023.02.04,BP,BP
1242,AliceCLi,f4743514-aa2d-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69873995487,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:38:12,yumitang,alicecli,1/2-1/2,17:03:11,2023.02.11,BP,BP
1243,AliceCLi,ef6e3974-aff5-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70509713163,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:51:17,james2945,alicecli,0-1,01:37:20,2023.02.19,BP,BP
1255,AliceCLi,1e57d88d-b52e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71083578865,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:10:05,alicecli,taionemm,1-0,17:02:22,2023.02.25,BP,BP
1261,yumitang,7f3acdd9-8ead-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66850233279,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:36:43,yumitang,taionemm,1/2-1/2,17:06:02,2023.01.07,BP,BP
1262,yumitang,1090fd51-942d-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67454646015,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:32:34,yaohengli,yumitang,0-1,17:01:31,2023.01.14,BP,BP
1263,yumitang,f68ffec9-9f2d-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68664714359,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:22:15,yumitang,wallacewang1214,1-0,17:05:55,2023.01.28,BP,BP
1264,yumitang,12ab3bc3-a4ae-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69269343097,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:28:34,sophiaz2022,yumitang,1-0,17:05:15,2023.02.04,BP,BP
1265,yumitang,f4743514-aa2d-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69873995487,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:38:12,yumitang,alicecli,1/2-1/2,17:03:11,2023.02.11,BP,BP
1266,yumitang,6c5cbaf3-afae-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70479090767,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:30:13,yumitang,oinkoinkw,1-0,17:05:40,2023.02.18,BP,BP
1267,yumitang,a9a4a2fc-b63e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71200515209,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:50:13,james2945,yumitang,1/2-1/2,01:32:55,2023.02.27,BP,BP
1286,james2945,ad1aad3c-9606-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67657951785,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:40:20,james2945,oscarzhang818,0-1,01:32:21,2023.01.17,BP,BP
1290,james2945,78adf657-a039-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68779409927,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:12:16,yaohengli,james2945,1-0,01:00:44,2023.01.30,BP,BP
1294,james2945,7e827ed9-a8e2-11ed-8508-78ac4409ff3c,https://www.chess.com/game/live/69731647633,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:37:14,james2945,wallacewang1214,0-1,01:30:47,2023.02.10,BP,BP
1297,james2945,529eb145-ad94-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70247693301,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:28:40,james2945,sophiaz2022,0-1,00:54:03,2023.02.16,BP,BP
1302,james2945,ef6e3974-aff5-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70509713163,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:51:17,james2945,alicecli,0-1,01:37:20,2023.02.19,BP,BP
1305,james2945,a9a4a2fc-b63e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71200515209,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:50:13,james2945,yumitang,1/2-1/2,01:32:55,2023.02.27,BP,BP
1309,Oinkoinkw,53f45250-9797-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67830120423,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:35:40,sophiaz2022,oinkoinkw,1/2-1/2,01:19:54,2023.01.19,BP,BP
1310,Oinkoinkw,17648965-9f2e-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68664746585,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:22:17,oinkoinkw,augustinewz,1-0,17:06:32,2023.01.28,BP,BP
1311,Oinkoinkw,5c81ab35-a4ae-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69269413341,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:17:27,alicecli,oinkoinkw,1-0,17:07:21,2023.02.04,BP,BP
1315,Oinkoinkw,263665a5-aa2e-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69874045181,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:22:23,oscarzhang818,oinkoinkw,1-0,17:04:26,2023.02.11,BP,BP
1320,Oinkoinkw,6c5cbaf3-afae-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70479090767,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:30:13,yumitang,oinkoinkw,1-0,17:05:40,2023.02.18,BP,BP
1323,Oinkoinkw,2adcf4ef-b52e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71083591407,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:26:59,oinkoinkw,yaohengli,1/2-1/2,17:02:35,2023.02.25,BP,BP
1334,Cathye1,794276ca-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69273954471,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:43:21,vivianwwww20,cathye1,1-0,18:19:46,2023.02.04,AN,AN
1335,Cathye1,ec0c8c38-aa64-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69897747163,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:14:08,cathye1,chloewang16,0-1,23:36:55,2023.02.11,AN,AN
1337,Cathye1,f68d155a-aa75-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69904984295,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:57:13,arthurrocket,cathye1,1-0,01:38:42,2023.02.12,AN,AN
1338,Cathye1,0a793683-b00e-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70519962225,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,04:42:12,cathye1,tyzalex,1/2-1/2,04:29:53,2023.02.19,AN,AN
1339,Cathye1,04e5e6ab-b575-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71114042895,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:52:35,cathye1,zhichengw,1/2-1/2,01:29:21,2023.02.26,AN,AN
1340,lunathekitsune,1f91e306-9f39-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68669510989,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:48:55,imracoonie,lunathekitsune,1-0,18:25:44,2023.01.28,AN,AN
1342,lunathekitsune,18df2b9f-aa39-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69878789477,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:35:21,vivianwwww20,lunathekitsune,1/2-1/2,18:23:03,2023.02.11,AN,AN
1343,lunathekitsune,161f8c22-afb9-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70483525077,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:37:54,lunathekitsune,chloewang16,0-1,18:22:13,2023.02.18,AN,AN
1344,lunathekitsune,a6fbcfbf-b715-11ed-a273-6cfe544c0428,https://www.chess.com/game/live/71292888479,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,03:20:48,tyzalex,lunathekitsune,1-0,03:12:12,2023.02.28,AN,AN
1357,ArthurRocket,166578f0-aa39-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69878786829,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:33:53,imracoonie,arthurrocket,0-1,18:23:30,2023.02.11,AN,AN
1358,ArthurRocket,f68d155a-aa75-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69904984295,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:57:13,arthurrocket,cathye1,1-0,01:38:42,2023.02.12,AN,AN
1363,ArthurRocket,584a46a9-b24a-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70765900037,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:05:19,vivianwwww20,arthurrocket,1/2-1/2,00:46:55,2023.02.22,AN,AN
1364,ArthurRocket,0d23655b-b539-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71088316397,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:48:14,chloewang16,arthurrocket,0-1,18:20:44,2023.02.25,AN,AN
1369,vivianwwww20,794276ca-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69273954471,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:43:21,vivianwwww20,cathye1,1-0,18:19:46,2023.02.04,AN,AN
1370,vivianwwww20,18df2b9f-aa39-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69878789477,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:35:21,vivianwwww20,lunathekitsune,1/2-1/2,18:23:03,2023.02.11,AN,AN
1371,vivianwwww20,584a46a9-b24a-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70765900037,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:05:19,vivianwwww20,arthurrocket,1/2-1/2,00:46:55,2023.02.22,AN,AN
1372,vivianwwww20,9b94ce4f-b538-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71088202171,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:38:29,imracoonie,vivianwwww20,0-1,18:17:07,2023.02.25,AN,AN
1381,ChloeWang16,ec0c8c38-aa64-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69897747163,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:14:08,cathye1,chloewang16,0-1,23:36:55,2023.02.11,AN,AN
1383,ChloeWang16,161f8c22-afb9-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70483525077,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:37:54,lunathekitsune,chloewang16,0-1,18:22:13,2023.02.18,AN,AN
1384,ChloeWang16,0d23655b-b539-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71088316397,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:48:14,chloewang16,arthurrocket,0-1,18:20:44,2023.02.25,AN,AN
1397,Tyzalex,df0cb4ae-9f38-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68669203239,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:38:32,zhichengw,tyzalex,0-1,18:23:56,2023.01.28,AN,AN
1402,Tyzalex,b141076c-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69274009831,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:27:16,tyzalex,haochen1123,1-0,18:21:20,2023.02.04,AN,AN
1420,Tyzalex,0a793683-b00e-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70519962225,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,04:42:12,cathye1,tyzalex,1/2-1/2,04:29:53,2023.02.19,AN,AN
1422,Tyzalex,a6fbcfbf-b715-11ed-a273-6cfe544c0428,https://www.chess.com/game/live/71292888479,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,03:20:48,tyzalex,lunathekitsune,1-0,03:12:12,2023.02.28,AN,AN
1423,ZhichengW,df0cb4ae-9f38-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68669203239,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:38:32,zhichengw,tyzalex,0-1,18:23:56,2023.01.28,AN,AN
1424,ZhichengW,93c76789-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69273979393,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:29:48,zhichengw,imracoonie,0-1,18:20:23,2023.02.04,AN,AN
1429,ZhichengW,71ba05d1-abff-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70074111863,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:41:31,zhichengw,haochen1123,1-0,00:35:19,2023.02.14,AN,AN
1434,ZhichengW,20a3490f-b0be-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70595580725,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:58:51,zhichengw,jaydenlan0118,1-0,01:30:24,2023.02.20,AN,AN
1435,ZhichengW,04e5e6ab-b575-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71114042895,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:52:35,cathye1,zhichengw,1/2-1/2,01:29:21,2023.02.26,AN,AN
1437,Haochen1123,b141076c-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69274009831,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:27:16,tyzalex,haochen1123,1-0,18:21:20,2023.02.04,AN,AN
1441,Haochen1123,71ba05d1-abff-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70074111863,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:41:31,zhichengw,haochen1123,1-0,00:35:19,2023.02.14,AN,AN
1446,Haochen1123,10f18e48-afb9-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70483519805,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:27:06,haochen1123,imracoonie,0-1,18:21:37,2023.02.18,AN,AN
1451,Haochen1123,9b1e9aa5-b53d-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71090204021,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:58:31,haochen1123,jaydenlan0118,0-1,18:53:09,2023.02.25,AN,AN
1458,jaydenlan0118,20a3490f-b0be-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70595580725,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:58:51,zhichengw,jaydenlan0118,1-0,01:30:24,2023.02.20,AN,AN
