,username,uuid,url,initial_setup,time_class,time_control,end_time,white_username,black_username,Result,StartTime,UTCDate,white_user_class,black_user_class
1339,lunathekitsune,161f8c22-afb9-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70483525077,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:37:54,lunathekitsune,ChloeWang16,0-1,18:22:13,2023.02.18,AN,AN
1351,ArthurRocket,e54b2bf2-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69274061077,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,600,18:33:23,lunathekitsune,ArthurRocket,0-1,18:23:01,2023.02.04,AN,AN
1352,ArthurRocket,166578f0-aa39-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69878786829,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:33:53,ImRacoonie,ArthurRocket,0-1,18:23:30,2023.02.11,AN,AN
1358,ArthurRocket,584a46a9-b24a-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70765900037,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:05:19,vivianwwww20,ArthurRocket,1/2-1/2,00:46:55,2023.02.22,AN,AN
1359,ArthurRocket,0d23655b-b539-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71088316397,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:48:14,ChloeWang16,ArthurRocket,0-1,18:20:44,2023.02.25,AN,AN
1362,vivianwwww20,c359b1aa-9f3d-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68671372791,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,600,19:12:25,jaydenlan0118,vivianwwww20,0-1,18:58:50,2023.01.28,AN,AN
1365,vivianwwww20,18df2b9f-aa39-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69878789477,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:35:21,vivianwwww20,lunathekitsune,1/2-1/2,18:23:03,2023.02.11,AN,AN
1366,vivianwwww20,584a46a9-b24a-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70765900037,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:05:19,vivianwwww20,ArthurRocket,1/2-1/2,00:46:55,2023.02.22,AN,AN
1367,vivianwwww20,9b94ce4f-b538-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71088202171,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:38:29,ImRacoonie,vivianwwww20,0-1,18:17:07,2023.02.25,AN,AN
1369,ChloeWang16,55c21e93-a4be-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69276421703,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,600,19:13:16,jaydenlan0118,ChloeWang16,1-0,19:01:44,2023.02.04,AN,AN
1378,ChloeWang16,161f8c22-afb9-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70483525077,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:37:54,lunathekitsune,ChloeWang16,0-1,18:22:13,2023.02.18,AN,AN
1379,ChloeWang16,0d23655b-b539-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71088316397,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:48:14,ChloeWang16,ArthurRocket,0-1,18:20:44,2023.02.25,AN,AN
1392,Tyzalex,df0cb4ae-9f38-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68669203239,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:38:32,ZhichengW,Tyzalex,0-1,18:23:56,2023.01.28,AN,AN
1397,Tyzalex,b141076c-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69274009831,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:27:16,Tyzalex,Haochen1123,1-0,18:21:20,2023.02.04,AN,AN
1411,Tyzalex,0b238c36-aa39-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69878774627,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,600,18:29:43,Tyzalex,jaydenlan0118,1/2-1/2,18:22:42,2023.02.11,AN,AN
1417,ZhichengW,df0cb4ae-9f38-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68669203239,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:38:32,ZhichengW,Tyzalex,0-1,18:23:56,2023.01.28,AN,AN
1418,ZhichengW,93c76789-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69273979393,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:29:48,ZhichengW,ImRacoonie,0-1,18:20:23,2023.02.04,AN,AN
1423,ZhichengW,71ba05d1-abff-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70074111863,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:41:31,ZhichengW,Haochen1123,1-0,00:35:19,2023.02.14,AN,AN
1428,ZhichengW,20a3490f-b0be-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70595580725,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:58:51,ZhichengW,jaydenlan0118,1-0,01:30:24,2023.02.20,AN,AN
1431,Haochen1123,b141076c-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69274009831,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:27:16,Tyzalex,Haochen1123,1-0,18:21:20,2023.02.04,AN,AN
1435,Haochen1123,71ba05d1-abff-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70074111863,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:41:31,ZhichengW,Haochen1123,1-0,00:35:19,2023.02.14,AN,AN
1440,Haochen1123,10f18e48-afb9-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70483519805,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:27:06,Haochen1123,ImRacoonie,0-1,18:21:37,2023.02.18,AN,AN
1445,Haochen1123,9b1e9aa5-b53d-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71090204021,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:58:31,Haochen1123,jaydenlan0118,0-1,18:53:09,2023.02.25,AN,AN
1446,jaydenlan0118,c359b1aa-9f3d-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68671372791,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,600,19:12:25,jaydenlan0118,vivianwwww20,0-1,18:58:50,2023.01.28,AN,AN
1448,jaydenlan0118,55c21e93-a4be-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69276421703,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,600,19:13:16,jaydenlan0118,ChloeWang16,1-0,19:01:44,2023.02.04,AN,AN
1449,jaydenlan0118,0b238c36-aa39-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69878774627,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,600,18:29:43,Tyzalex,jaydenlan0118,1/2-1/2,18:22:42,2023.02.11,AN,AN
1451,jaydenlan0118,20a3490f-b0be-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70595580725,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:58:51,ZhichengW,jaydenlan0118,1-0,01:30:24,2023.02.20,AN,AN
1452,jaydenlan0118,9b1e9aa5-b53d-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71090204021,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:58:31,Haochen1123,jaydenlan0118,0-1,18:53:09,2023.02.25,AN,AN
1453,ImRacoonie,1f91e306-9f39-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68669510989,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:48:55,ImRacoonie,lunathekitsune,1-0,18:25:44,2023.01.28,AN,AN
1454,ImRacoonie,93c76789-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69273979393,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:29:48,ZhichengW,ImRacoonie,0-1,18:20:23,2023.02.04,AN,AN
1456,ImRacoonie,166578f0-aa39-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69878786829,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:33:53,ImRacoonie,ArthurRocket,0-1,18:23:30,2023.02.11,AN,AN
1457,ImRacoonie,10f18e48-afb9-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70483519805,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:27:06,Haochen1123,ImRacoonie,0-1,18:21:37,2023.02.18,AN,AN
1460,ImRacoonie,9b94ce4f-b538-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71088202171,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:38:29,ImRacoonie,vivianwwww20,0-1,18:17:07,2023.02.25,AN,AN
