,username,uuid,url,initial_setup,time_class,time_control,end_time,white_username,black_username,Result,StartTime,UTCDate,white_user_class,black_user_class
1372,vivianwwww20,9b94ce4f-b538-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71088202171,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:38:29,ImRacoonie,vivianwwww20,0-1,18:17:07,2023.02.25,AN,AN
1383,ChloeWang16,161f8c22-afb9-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70483525077,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:37:54,lunathekitsune,ChloeWang16,0-1,18:22:13,2023.02.18,AN,AN
1384,ChloeWang16,0d23655b-b539-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71088316397,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:48:14,ChloeWang16,ArthurRocket,0-1,18:20:44,2023.02.25,AN,AN
1397,Tyzalex,df0cb4ae-9f38-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68669203239,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:38:32,ZhichengW,Tyzalex,0-1,18:23:56,2023.01.28,AN,AN
1402,Tyzalex,b141076c-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69274009831,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:27:16,Tyzalex,Haochen1123,1-0,18:21:20,2023.02.04,AN,AN
1422,Tyzalex,a6fbcfbf-b715-11ed-a273-6cfe544c0428,https://www.chess.com/game/live/71292888479,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,03:20:48,Tyzalex,lunathekitsune,1-0,03:12:12,2023.02.28,AN,AN
1423,ZhichengW,df0cb4ae-9f38-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68669203239,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:38:32,ZhichengW,Tyzalex,0-1,18:23:56,2023.01.28,AN,AN
1424,ZhichengW,93c76789-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69273979393,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:29:48,ZhichengW,ImRacoonie,0-1,18:20:23,2023.02.04,AN,AN
1429,ZhichengW,71ba05d1-abff-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70074111863,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:41:31,ZhichengW,Haochen1123,1-0,00:35:19,2023.02.14,AN,AN
1434,ZhichengW,20a3490f-b0be-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70595580725,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:58:51,ZhichengW,jaydenlan0118,1-0,01:30:24,2023.02.20,AN,AN
1437,Haochen1123,b141076c-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69274009831,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:27:16,Tyzalex,Haochen1123,1-0,18:21:20,2023.02.04,AN,AN
1441,Haochen1123,71ba05d1-abff-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70074111863,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:41:31,ZhichengW,Haochen1123,1-0,00:35:19,2023.02.14,AN,AN
1446,Haochen1123,10f18e48-afb9-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70483519805,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:27:06,Haochen1123,ImRacoonie,0-1,18:21:37,2023.02.18,AN,AN
1451,Haochen1123,9b1e9aa5-b53d-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71090204021,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:58:31,Haochen1123,jaydenlan0118,0-1,18:53:09,2023.02.25,AN,AN
1458,jaydenlan0118,20a3490f-b0be-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70595580725,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:58:51,ZhichengW,jaydenlan0118,1-0,01:30:24,2023.02.20,AN,AN
1459,jaydenlan0118,9b1e9aa5-b53d-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71090204021,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:58:31,Haochen1123,jaydenlan0118,0-1,18:53:09,2023.02.25,AN,AN
1460,ImRacoonie,1f91e306-9f39-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68669510989,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:48:55,ImRacoonie,lunathekitsune,1-0,18:25:44,2023.01.28,AN,AN
1461,ImRacoonie,93c76789-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69273979393,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:29:48,ZhichengW,ImRacoonie,0-1,18:20:23,2023.02.04,AN,AN
1463,ImRacoonie,166578f0-aa39-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69878786829,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:33:53,ImRacoonie,ArthurRocket,0-1,18:23:30,2023.02.11,AN,AN
1464,ImRacoonie,10f18e48-afb9-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70483519805,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:27:06,Haochen1123,ImRacoonie,0-1,18:21:37,2023.02.18,AN,AN
1467,ImRacoonie,9b94ce4f-b538-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71088202171,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:38:29,ImRacoonie,vivianwwww20,0-1,18:17:07,2023.02.25,AN,AN
